0.0,0.0,0.0,2.0,-1.2686420906482378e-36,-1.2686420906482378e-36,1.1704190886730496e-97,3.294171732474699e-37,0.0,0.0,0.0,0.0,2.0335066250314156e-67,-1.0591714138517363e-35,0.0,0.0,0.0,0.0,0.0,0.0,5.912425341169668e-07,3.6999998029081906,3.6999997150123902,4.5922430765325797e-07,1.0,1.0
0.06287484708354395,0.0,0.0,2.0,-1.2695338988880705e-36,-1.2695338988880705e-36,0.0,-3.3795462586140766e-37,0.0,8.548766679631915e-31,-0.1515283457340687,-0.3290479293208016,-9.778685157981205e-09,1.3870954030563286e-09,0.0,8.548766679631915e-31,-0.1515283457340687,0.0,8.548766679631915e-31,-0.1515283457340687,1.1874141070087065e-06,3.6999997221506056,3.6999995857468524,9.342099058459514e-07,1.0,1.0
0.1257496941670879,-3.2465228509964934e-30,6.454102138387533e-30,1.9904726784331481,-0.020688838239202163,-0.020688838239202163,-6.148333339862397e-10,8.721341135741952e-11,-6.9728594563093685e-31,2.0539094938245367e-30,-0.30305663732446575,-0.6580958016727099,-2.7102971248874485e-08,5.059000564512964e-09,-6.9728594563093685e-31,2.0539094938245367e-30,-0.30305663732446575,-6.9728594563093685e-31,2.0539094938245367e-30,-0.30305663732446575,0.12786858289499897,3.6999995925626505,3.6999993624901895,0.16734871435973378,0.9997366736622537,0.9998611931028941
0.18862454125063186,-1.4766190459605677e-29,2.928371289457739e-29,1.9714180387037192,-0.06206651113569603,-0.06206651113569603,-2.311983502897239e-09,4.4048246061827244e-10,-2.9828750264743145e-10,0.010009281249936013,-0.43612688596910953,-0.9740166363941196,0.0017554840447647775,-0.0012411557882195934,-2.9828750264743145e-10,0.010009281249936013,-0.43612688596910953,-2.9828750264743145e-10,0.010009281249936013,-0.43612688596910953,3.6999987391765936,3.699999393349253,3.6999989891421388,3.6999989929769668,0.9994734801815897,0.9997145959633786
0.2514993883341758,-1.875478111550331e-11,0.0006293320280058448,1.9439966274393863,-0.12330765820561038,-0.12330765820561038,0.00010532054445265138,-8.473302084413956e-05,-2.4709794989942906e-09,0.0677280430292635,-0.12417341963341766,-0.9740166653120061,0.0017554773567867961,-0.0012411764742796623,-2.4709794989942906e-09,0.0677280430292635,-0.12417341963341766,-2.4709794989942906e-09,0.0677280430292635,-0.12417341963341766,3.6999993567460074,3.6999990917112813,3.699998385497917,3.699999483835489,0.9992105556769391,0.9995613777838257
0.31437423541771975,-1.74117239260966e-10,0.004887722376738398,1.9361892426680913,-0.1845488166804057,-0.1845488166804057,0.00020525944846275256,-0.0001757549373490921,0.0001069571191151195,0.18218111382839533,0.18250640545088714,-0.9740166046883678,0.001755451605495719,-0.001241202671174163,0.0001069571191151195,0.18218111382839533,0.18250640545088714,0.0001069571191151195,0.18218111382839533,0.18250640545088714,3.6999995446362037,3.6999985555229493,3.699997164837959,3.6999996345401605,0.9989479739583748,0.9994018316356789
0.3772490825012637,6.724738391582663e-06,0.01634233205020851,1.94766430500258,-0.2457899816608559,-0.2457899816608559,0.0002994383039041751,-0.0002727240921164014,0.0003247289679033462,0.35293934896619145,0.4804500609379941,-0.9740164508888679,0.0017553937650370212,-0.0012412492170759829,0.0003247289679033462,0.35293934896619145,0.4804500609379941,0.0003247289679033462,0.35293934896619145,0.4804500609379941,3.6999996309908623,3.699997498036086,3.699994194145503,3.699999703740677,0.9986851538052515,0.9992358924671522
0.44012392958480767,2.7142022591988453e-05,0.038533339646223616,1.9778725291153325,-0.3070311477757499,-0.3070311477757499,0.0003875015745178596,-0.0003752774378070608,0.0006567470244500952,0.5793624612698363,0.7662277269090562,-0.9740161110556576,0.0017552500893073893,-0.0012413553699503123,0.0006567470244500952,0.5793624612698363,0.7662277269090562,0.0006567470244500952,0.5793624612698363,0.7662277269090562,3.699999676741616,3.699995118093915,3.6999842753297223,3.699999740083677,0.9984212124688756,0.9990632526223807
0.5029987766683516,6.843489132662986e-05,0.07496066580451084,2.0260489802759074,-0.3682723035703032,-0.3682723035703032,0.00046911256750152303,-0.0004830318938375138,0.001106014947319706,0.8606013137490006,1.0364548547776076,-0.9740152206961686,0.0017547707721092248,-0.0012416982298318025,0.001106014947319706,0.8606013137490006,1.0364548547776076,0.001106014947319706,0.8606013137490006,1.0364548547776076,3.6999997013573296,3.699989194928041,3.6999301300546494,3.699999759154949,0.9981549660179504,0.9988833836272868
0.5658736237518955,0.00013797541201108164,0.12907084180637735,2.091215920779043,-0.42951341443030855,-0.42951341443030855,0.0005439398083084484,-0.0005955884423278319,0.0016750904340273015,1.1956002535862795,1.2878029222954293,-0.974011657394069,0.0017521469666877442,-0.0012435568942812934,0.0016750904340273015,1.1956002535862795,1.2878029222954293,0.0016750904340273015,1.1956002535862795,1.2878029222954293,3.699999714117315,3.6999694783094434,1.0515125042790228,3.6999997684645964,0.9978849114998136,0.9986955228511499
